No.,NAME,SUB DISTRICT,DISTRICT,STATE,LEVEL,2001CensusCODE,LAT.,LNG.
1,Pur,Akbarpur,Kanpur Dehat,Uttar Pradesh,,9.33E+14,26.437467,79.92488
2,Pur,Sikanderpur,Ballia,Uttar Pradesh,,9.63E+14,25.965585,84.012977
3,Pur,Orai,Jalaun,Uttar Pradesh,,9.35E+14,25.874554,79.314517
4,Pur,Bawani Khera,Bhiwani,Haryana,Village,6.13E+14,28.922416,76.101776
5,Pur,Khanapur,Belgaum,Karnataka,Village,2.90E+15,15.424289,74.722843
6,Pur,Mundgod,Uttara Kannada,Karnataka,Village,2.91E+15,14.993217,75.037261
7,Pur,Bhind,Bhind,Madhya Pradesh,Village,2.30E+15,26.556053,78.728622
8,Pur,Nowgong,Chhatarpur,Madhya Pradesh,Village,2.31E+15,24.978951,79.783359
9,Pur,Mangrulpir,Washim,Maharashtra,Village,2.71E+15,20.38674,77.192192
10,Pur,Junnar,Pune,Maharashtra,Village,2.73E+15,19.24751,73.719863
11,Pur,Khed,Pune,Maharashtra,Village,2.73E+15,18.830527,74.015357
12,Pur,Purandhar,Pune,Maharashtra,Village,2.73E+15,18.307441,73.970638
13,Pur,Patiala,Patiala,Punjab,Village,3.17E+14,30.26922,76.563919
14,Pur,Kotkasim,Alwar,Rajasthan,Village,8.06E+14,27.968502,76.725811
15,Pur,Sanchore,Jalor,Rajasthan,Village,8.18E+14,24.817796,71.902351
16,Pur,Mangrulpir,Washim,Maharashtra,Village,2.71E+15,20.386744,77.191171
17,Pur,Junnar,Pune,Maharashtra,Village,2.73E+15,19.247707,73.718973
18,Pur,Khed,Pune,Maharashtra,Village,2.73E+15,18.829501,74.015387
19,Pur,Purandhar,Pune,Maharashtra,Village,2.73E+15,18.306312,73.969757
20,Puspur,Lokeswaram,Adilabad,Andhra Pradesh,Village,2.80E+15,19.056139,78.036739
21,Purrur,Amahator,Tuensang,Nagaland,Village,1.30E+15,25.988998,94.775794
22,Puapur,Neturia,Puruliya,West Bengal,Village,1.91E+15,23.649234,86.766326
23,Puripur,Patti,Pratapgarh,Uttar Pradesh,,9.43E+14,25.940493,82.166091
24,Pupipur,Patti,Pratapgarh,Uttar Pradesh,,9.43E+14,25.791883,82.055145
25,Punjpur,Danta,Banas Kantha,Gujarat,Village,2.40E+15,24.169474,72.736248
26,Punjpur,Idar,Sabar Kantha,Gujarat,Village,2.41E+15,23.753526,73.040134
27,Punjpur,Aspur,Dungarpur,Rajasthan,Village,8.27E+14,23.869952,74.039348
28,Pura,Mahur,North Cachar Hills,Assam,Village,1.82E+15,25.155458,93.073181
29,Pure,Lakhnaur,Madhubani,Bihar,Village,1.01E+15,26.191992,86.365619
30,Pura,Darbhanga,Darbhanga,Bihar,Village,1.01E+15,26.158089,85.966228
31,Pura,Shivaji Nagar,Samastipur,Bihar,Village,1.02E+15,25.879283,86.000957
32,Pura,Barh,Patna,Bihar,Village,1.03E+15,25.426791,85.647785
33,pura,Ekangarsarai,Nalanda,Bihar,Village,1.03E+15,25.278031,85.195358
34,Puri,Giriak,Nalanda,Bihar,Village,1.03E+15,25.099723,85.543498
35,Pura,Tikari,Gaya,Bihar,Village,1.04E+15,24.944818,84.89352
36,Pura,Wazirganj,Gaya,Bihar,Village,1.04E+15,24.815974,85.23875
37,Puri,Gharghoda,Raigarh,Chhattisgarh,Village,2.20E+15,22.28338,83.275451
38,Pura,Takhatpur,Bilaspur,Chhattisgarh,Village,2.21E+15,22.196559,81.864231
39,Puri,Dhamtari,Dhamtari,Chhattisgarh,Village,2.21E+15,20.767031,81.638778
40,Puri,Charama,Kanker,Chhattisgarh,Village,2.21E+15,20.439993,81.264698
41,Pura,Harraiya,Basti,Uttar Pradesh,,9.55E+14,26.915766,82.50394
42,Pura,Bilhaur,Kanpur Nagar,Uttar Pradesh,,9.34E+14,26.734469,80.09589
43,Pura,Madhogarh,Jalaun,Uttar Pradesh,,9.35E+14,26.418265,79.29528
44,Pura,Patti,Pratapgarh,Uttar Pradesh,,9.43E+14,25.995423,82.383457
45,Pura,Bansdih,Ballia,Uttar Pradesh,,9.63E+14,25.844772,84.263927
46,Pura,Maudaha,Hamirpur,Uttar Pradesh,,9.38E+14,25.564666,80.004627
47,Pura,Sakaldiha,Chandauli,Uttar Pradesh,,9.66E+14,25.489615,83.186046
48,Pura,Garautha,Jhansi,Uttar Pradesh,,9.36E+14,25.469848,79.36417
49,Pura,Sakaldiha,Chandauli,Uttar Pradesh,,9.66E+14,25.432241,83.192535
50,Pure,Varanasi,Varanasi,Uttar Pradesh,,9.67E+14,25.258817,82.726051
51,Pura,Mau,Chitrakoot,Uttar Pradesh,,9.41E+14,25.250498,81.298789
52,Pura,Jhansi,Jhansi,Uttar Pradesh,,9.36E+14,25.208565,78.48666
53,Pura,Lalitpur,Lalitpur,Uttar Pradesh,,9.37E+14,24.304766,78.354476
54,Pura,Karjan,Vadodara,Gujarat,Village,2.42E+15,21.850966,73.171501
55,Purd,Lahul,Lahul & Spiti,Himachal Pradesh,Village,2.03E+14,32.4846,77.024787
56,Pura,Kushtagi,Koppal,Karnataka,Village,2.91E+15,15.703545,76.466964
57,Pura,Kundgol,Dharwad,Karnataka,Village,2.91E+15,15.281363,75.227958
58,Pura,Haliyal,Uttara Kannada,Karnataka,Village,2.91E+15,15.266218,74.769371
59,Pura,Sirsi,Uttara Kannada,Karnataka,Village,2.91E+15,14.661794,74.901332
60,Pura,Sorab,Shimoga,Karnataka,Village,2.92E+15,14.445692,74.985202
61,Pura,Sorab,Shimoga,Karnataka,Village,2.92E+15,14.302274,75.133171
62,Pura,Sira,Tumkur,Karnataka,Village,2.92E+15,13.676199,76.723731
63,Pura,Kadur,Chikmagalur,Karnataka,Village,2.92E+15,13.632677,76.14302
64,Pura,Gauribidanur,Kolar,Karnataka,Village,2.92E+15,13.530994,77.581031
65,Pura,Chiknayakanhalli,Tumkur,Karnataka,Village,2.92E+15,13.454513,76.540462
66,Pura,Arsikere,Hassan,Karnataka,Village,2.92E+15,13.44174,76.215263
67,Pura,Gubbi,Tumkur,Karnataka,Village,2.92E+15,13.437816,76.788619
68,Pura,Dod Ballapur,Bangalore Rural,Karnataka,Village,2.92E+15,13.434145,77.483959
69,Pura,Sidlaghatta,Kolar,Karnataka,Village,2.92E+15,13.33453,77.826316
70,Pura,Devanahalli,Bangalore Rural,Karnataka,Village,2.92E+15,13.322914,77.779167
71,Pura,Arsikere,Hassan,Karnataka,Village,2.92E+15,13.317612,76.34349
72,Pura,Chikmagalur,Chikmagalur,Karnataka,Village,2.92E+15,13.312804,75.558368
73,Pura,Gubbi,Tumkur,Karnataka,Village,2.92E+15,13.295676,76.857067
74,Pura,Turuvekere,Tumkur,Karnataka,Village,2.92E+15,13.16925,76.724075
75,Pura,Mudigere,Chikmagalur,Karnataka,Village,2.92E+15,13.133126,75.736473
76,Pura,Belur,Hassan,Karnataka,Village,2.92E+15,13.105754,75.920932
77,Pura,Belur,Hassan,Karnataka,Village,2.92E+15,13.046687,75.883743
78,Pura,Channarayapatna,Hassan,Karnataka,Village,2.92E+15,13.033536,76.567417
79,Pura,Malur,Kolar,Karnataka,Village,2.92E+15,12.925565,77.865032
80,Pura,Nagamangala,Mandya,Karnataka,Village,2.92E+15,12.884206,76.651439
81,Pura,Bangarapet,Kolar,Karnataka,Village,2.92E+15,12.841784,78.156227
82,Pura,Kunigal,Tumkur,Karnataka,Village,2.92E+15,12.827279,76.999801
83,Pura,Nagamangala,Mandya,Karnataka,Village,2.92E+15,12.785249,76.66011
84,Pura,Krishnarajpet,Mandya,Karnataka,Village,2.92E+15,12.690355,76.471733
85,Pura,Mandya,Mandya,Karnataka,Village,2.92E+15,12.477722,76.932563
86,Pura,Shrirangapattana,Mandya,Karnataka,Village,2.92E+15,12.374123,76.597991
87,Pura,Heggadadevankote,Mysore,Karnataka,Village,2.93E+15,12.260807,76.450275
88,Pura,Heggadadevankote,Mysore,Karnataka,Village,2.93E+15,12.119042,76.479598
89,Pura,Heggadadevankote,Mysore,Karnataka,Village,2.93E+15,11.993362,76.334701
90,Pura,Mehgaon,Bhind,Madhya Pradesh,Village,2.30E+15,26.318699,78.817516
91,Puri,Bhitarwar,Gwalior,Madhya Pradesh,Village,2.30E+15,25.978357,78.209068
92,Pura,Vijaypur,Sheopur,Madhya Pradesh,Village,2.30E+15,25.943903,76.991645
93,Pura,Pohari,Shivpuri,Madhya Pradesh,Village,2.31E+15,25.411903,77.225543
94,Pura,Laundi,Chhatarpur,Madhya Pradesh,Village,2.31E+15,25.228499,79.944824
95,Pura,Khaniyadhana,Shivpuri,Madhya Pradesh,Village,2.31E+15,25.105661,78.051944
96,Pura,Kolaras,Shivpuri,Madhya Pradesh,Village,2.31E+15,25.041067,77.412502
97,Pura,Bada-Malhera,Chhatarpur,Madhya Pradesh,Village,2.31E+15,24.538957,79.07497
98,Pura,Aron,Guna,Madhya Pradesh,Village,2.31E+15,24.384415,77.323158
99,Pura,Singrauli,Sidhi,Madhya Pradesh,Village,2.32E+15,23.8303,82.208461
100,Puri,Tarana,Ujjain,Madhya Pradesh,Village,2.32E+15,23.469293,76.194683
101,Ud Pur,Kairana,Muzaffarnagar,Uttar Pradesh,Village,9.02E+14,29.604855,77.148532
102,Joy Pur,Chariduar,Sonitpur,Assam,Village,1.81E+15,26.916367,92.685218
103,Joy Pur,Bijni,Bongaigaon,Assam,Village,1.80E+15,26.606564,90.549171
104,Ali Pur,Baghbor,Barpeta,Assam,Village,1.81E+15,26.29341,90.923702
105,Raj Pur,Phuloni,Karbi Anglong,Assam,Village,1.82E+15,26.071226,93.095085
106,Nur pur,Nathnagar,Bhagalpur,Bihar,Village,1.02E+15,25.228093,86.922256
107,Lam Pur,Narela,North West,Delhi,,7.01E+14,28.861257,77.064178
108,Lad Pur,Saraswati Vihar,North West,Delhi,,7.01E+14,28.740957,77.001205
109,Isa Pur,Najafgarh,South West,Delhi,,7.08E+14,28.575874,76.880867
110,Bal Pur,Nighasan,Kheri,Uttar Pradesh,,9.23E+14,28.610147,80.415584
111,Ray Pur,Nighasan,Kheri,Uttar Pradesh,,9.23E+14,28.384189,80.956977
112,Man Pur,Powayan,Shahjahanpur,Uttar Pradesh,,9.22E+14,28.159897,80.237728
113,Ram Pur,Tilhar,Shahjahanpur,Uttar Pradesh,,9.22E+14,28.052662,79.711334
114,Ram Pur,Tilhar,Shahjahanpur,Uttar Pradesh,,9.22E+14,27.986885,79.539985
115,Taj Pur,Amritpur,Farrukhabad,Uttar Pradesh,,9.29E+14,27.510478,79.619716
116,Ram Pur,Farrukhabad,Farrukhabad,Uttar Pradesh,,9.29E+14,27.369313,79.551074
117,Mir Pur,Ramnagar,Barabanki,Uttar Pradesh,,9.46E+14,27.129633,81.298404
118,Lad Pur,Safipur,Unnao,Uttar Pradesh,,9.26E+14,26.955625,80.13533
119,Rai Pur,Nawabganj,Barabanki,Uttar Pradesh,,9.46E+14,26.895411,81.285305
120,Man Pur,Nawabganj,Barabanki,Uttar Pradesh,,9.46E+14,26.856239,81.252445
121,Pal Pur,Rudauli,Faizabad,Uttar Pradesh,,9.47E+14,26.827298,81.691005
122,Lal Pur,Ramsanehighat,Barabanki,Uttar Pradesh,,9.46E+14,26.819256,81.437469
123,Rai Pur,Haidergarh,Barabanki,Uttar Pradesh,,9.46E+14,26.778808,81.400524
124,Ray Pur,Safipur,Unnao,Uttar Pradesh,,9.26E+14,26.73013,80.244266
125,Ram Pur,Safipur,Unnao,Uttar Pradesh,,9.26E+14,26.722943,80.261005
126,Ram Pur,Safipur,Unnao,Uttar Pradesh,,9.26E+14,26.712708,80.42155
127,Ala Pur,Haidergarh,Barabanki,Uttar Pradesh,,9.46E+14,26.659287,81.51588
128,Ray Pur,Safipur,Unnao,Uttar Pradesh,,9.26E+14,26.653806,80.351718
129,Ali Pur,Haidergarh,Barabanki,Uttar Pradesh,,9.46E+14,26.654202,81.424972
130,Ram Pur,Chauri Chaura,Gorakhpur,Uttar Pradesh,,9.58E+14,26.620607,83.56649
131,Ram Pur,Haidergarh,Barabanki,Uttar Pradesh,,9.46E+14,26.604902,81.518287
132,Gos Pur,Akbarpur,Ambedkar Nagar,Uttar Pradesh,,9.48E+14,26.457713,82.537475
133,Ain Pur,Sultanpur,Sultanpur,Uttar Pradesh,,9.49E+14,26.422395,82.090435
134,Lar Pur,Akbarpur,Ambedkar Nagar,Uttar Pradesh,,9.48E+14,26.387019,82.63208
135,Taj Pur,Akbarpur,Ambedkar Nagar,Uttar Pradesh,,9.48E+14,26.372782,82.490226
136,Ana Pur,Gauriganj,Sultanpur,Uttar Pradesh,,9.49E+14,26.228833,81.696987
137,Mir Pur,Madhuban,Mau,Uttar Pradesh,,9.62E+14,26.189446,83.614597
138,Ray Pur,Amethi,Sultanpur,Uttar Pradesh,,9.49E+14,26.157922,81.949287
139,Dam Pur,Mohammadabad,Ghazipur,Uttar Pradesh,,9.65E+14,25.705736,83.713779
140,Ram Pur,Mohammadabad,Ghazipur,Uttar Pradesh,,9.65E+14,25.691864,83.70288
141,Rai Pur,Mariahu,Jaunpur,Uttar Pradesh,,9.64E+14,25.566725,82.561801
142,Ala Pur,Lalitpur,Lalitpur,Uttar Pradesh,,9.37E+14,24.842754,78.440135
143,Raj Pur,Haveli,Punch,Jammu & Kashmir,Village,1.11E+14,33.765387,74.282207
144,Man Pur,Nowshehra,Rajauri,Jammu & Kashmir,Village,1.12E+14,33.064376,74.186679
145,Kol Pur,Samba,Jammu,Jammu & Kashmir,Village,1.13E+14,32.496974,74.99118
146,Aaj Pur,Bishna,Jammu,Jammu & Kashmir,Village,1.13E+14,32.457903,74.718215
147,Ram Pur,Hiranagar,Kathua,Jammu & Kashmir,Village,1.14E+14,32.354308,75.394207
148,Rai Pur,Potka,Purbi Singhbhum,Jharkhand,Village,2.02E+15,22.593582,86.197479
149,Kan pur,Patkura,Kendrapara,Orissa,Village,2.11E+15,20.433961,86.496265
150,Mir Pur,Fatehgarh Sahib,Fatehgarh Sahib,Punjab,Village,3.08E+14,30.563548,76.340236
151,Jot Pur,Pauri,Garhwal,Uttranchal,,5.06E+14,30.119993,78.618759
152,Lad Pur,Bareilly,Bareilly,Uttar Pradesh,Village,9.20E+14,28.483582,79.50122
153,Ass Pur,Dataganj,Budaun,Uttar Pradesh,Village,9.19E+14,28.107235,79.473545
154,Rup Pur,Budaun,Budaun,Uttar Pradesh,Village,9.19E+14,27.980695,79.267127
155,Med Pur,Patiyali,Etah,Uttar Pradesh,Village,9.17E+14,27.587658,79.135372
156,Mir Pur,Sadabad,Hathras,Uttar Pradesh,Village,9.13E+14,27.463107,77.980396
157,Ram Pur,Sadabad,Hathras,Uttar Pradesh,Village,9.13E+14,27.456002,78.14859
158,Bag Pur,Sadabad,Hathras,Uttar Pradesh,Village,9.13E+14,27.405103,78.116271
159,Jaj Pur,Tundla,Firozabad,Uttar Pradesh,Village,9.16E+14,27.228341,78.272678
160,Ram Pur,Tundla,Firozabad,Uttar Pradesh,Village,9.16E+14,27.181476,78.294456
161,Bho Pur,Kiraoli,Agra,Uttar Pradesh,Village,9.15E+14,27.063192,77.593841
162,Jay Pur,Keshiary,Medinipur,West Bengal,Village,1.92E+15,22.088795,87.171154
163,Kan Pur,Keshiary,Medinipur,West Bengal,Village,1.92E+15,22.052326,87.265697
164,Lal Pur,Dantan I,Medinipur,West Bengal,Village,1.92E+15,21.981169,87.231555
165,Lam Pur,Narela,North West,Delhi,Village,7.01E+14,28.858303,77.063628
166,Ali Pur,Narela,North West,Delhi,Town,7.01E+14,28.804086,77.13243
167,Lad Pur,Saraswati Vihar,North West,Delhi,Village,7.01E+14,28.746676,76.995255
168,Isa Pur,Najafgarh,South West,Delhi,Village,7.08E+14,28.580812,76.869507
